$GPGGA,182549.00,4100.19535,N,07354.39038,W,121120,301,,,,
$GPGGA,182550.00,4100.19533,N,07354.39039,W,121120,299,,,,
$GPGGA,182551.00,4100.19531,N,07354.39038,W,121120,299,,,,
$GPGGA,182552.00,4100.19528,N,07354.39040,W,121120,297,,,,
$GPGGA,182553.00,4100.19526,N,07354.39043,W,121120,297,,,,
$GPGGA,182554.00,4100.19524,N,07354.39049,W,121120,296,,,,
$GPGGA,182555.00,4100.19521,N,07354.39052,W,121120,296,,,,
$GPGGA,182556.00,4100.19519,N,07354.39055,W,121120,294,,,,
$GPGGA,182557.00,4100.19517,N,07354.39058,W,121120,294,,,,
$GPGGA,182558.00,4100.19513,N,07354.39062,W,121120,293,,,,
$GPGGA,182559.00,4100.19511,N,07354.39067,W,121120,293,,,,
$GPGGA,182600.00,4100.19508,N,07354.39070,W,121120,293,,,,
$GPGGA,182601.00,4100.19504,N,07354.39072,W,121120,293,,,,
$GPGGA,182602.00,4100.19501,N,07354.39079,W,121120,293,,,,
$GPGGA,182603.00,4100.19496,N,07354.39079,W,121120,293,,,,
$GPGGA,182604.00,4100.19491,N,07354.39075,W,121120,293,,,,
$GPGGA,182605.00,4100.19488,N,07354.39070,W,121120,293,,,,
$GPGGA,182606.00,4100.19484,N,07354.39069,W,121120,292,,,,
$GPGGA,182607.00,4100.19481,N,07354.39070,W,121120,292,,,,
$GPGGA,182608.00,4100.19478,N,07354.39072,W,121120,292,,,,
$GPGGA,182609.00,4100.19474,N,07354.39075,W,121120,292,,,,
$GPGGA,182610.00,4100.19468,N,07354.39081,W,121120,293,,,,
$GPGGA,182611.00,4100.19464,N,07354.39088,W,121120,293,,,,
$GPGGA,182612.00,4100.19459,N,07354.39091,W,121120,294,,,,
$GPGGA,182613.00,4100.19455,N,07354.39096,W,121120,294,,,,
$GPGGA,182614.00,4100.19451,N,07354.39101,W,121120,298,,,,
$GPGGA,182615.00,4100.19446,N,07354.39103,W,121120,298,,,,
$GPGGA,182616.00,4100.19442,N,07354.39107,W,121120,301,,,,
$GPGGA,182617.00,4100.19438,N,07354.39109,W,121120,301,,,,
$GPGGA,182618.00,4100.19434,N,07354.39111,W,121120,303,,,,
$GPGGA,182619.00,4100.19430,N,07354.39112,W,121120,303,,,,
$GPGGA,182620.00,4100.19428,N,07354.39112,W,121120,307,,,,
$GPGGA,182621.00,4100.19425,N,07354.39114,W,121120,307,,,,
$GPGGA,182622.00,4100.19421,N,07354.39116,W,121120,307,,,,
$GPGGA,182623.00,4100.19419,N,07354.39118,W,121120,307,,,,
$GPGGA,182624.00,4100.19418,N,07354.39117,W,121120,307,,,,
$GPGGA,182625.00,4100.19416,N,07354.39118,W,121120,307,,,,
$GPGGA,182626.00,4100.19414,N,07354.39118,W,121120,307,,,,
$GPGGA,182627.00,4100.19414,N,07354.39118,W,121120,307,,,,
$GPGGA,182628.00,4100.19412,N,07354.39118,W,121120,308,,,,
$GPGGA,182629.00,4100.19411,N,07354.39120,W,121120,308,,,,
$GPGGA,182630.00,4100.19408,N,07354.39118,W,121120,308,,,,
$GPGGA,182631.00,4100.19406,N,07354.39117,W,121120,308,,,,
$GPGGA,182632.00,4100.19405,N,07354.39118,W,121120,308,,,,
$GPGGA,182633.00,4100.19402,N,07354.39117,W,121120,308,,,,
$GPGGA,182634.00,4100.19398,N,07354.39118,W,121120,308,,,,
$GPGGA,182635.00,4100.19396,N,07354.39118,W,121120,308,,,,
$GPGGA,182636.00,4100.19394,N,07354.39115,W,121120,308,,,,
$GPGGA,182637.00,4100.19390,N,07354.39112,W,121120,308,,,,
$GPGGA,182638.00,4100.19387,N,07354.39109,W,121120,307,,,,
$GPGGA,182639.00,4100.19383,N,07354.39106,W,121120,307,,,,
$GPGGA,182640.00,4100.19380,N,07354.39105,W,121120,307,,,,
$GPGGA,182641.00,4100.19376,N,07354.39103,W,121120,307,,,,
$GPGGA,182642.00,4100.19372,N,07354.39101,W,121120,307,,,,
$GPGGA,182643.00,4100.19368,N,07354.39100,W,121120,307,,,,
$GPGGA,182644.00,4100.19364,N,07354.39100,W,121120,307,,,,
$GPGGA,182645.00,4100.19361,N,07354.39102,W,121120,307,,,,
$GPGGA,182646.00,4100.19357,N,07354.39104,W,121120,307,,,,
$GPGGA,182647.00,4100.19356,N,07354.39106,W,121120,307,,,,
$GPGGA,182648.00,4100.19353,N,07354.39109,W,121120,306,,,,
$GPGGA,182649.00,4100.19352,N,07354.39111,W,121120,306,,,,
$GPGGA,182650.00,4100.19350,N,07354.39115,W,121120,306,,,,
$GPGGA,182651.00,4100.19346,N,07354.39117,W,121120,306,,,,
$GPGGA,182652.00,4100.19342,N,07354.39122,W,121120,305,,,,
$GPGGA,182653.00,4100.19340,N,07354.39126,W,121120,305,,,,
$GPGGA,182654.00,4100.19338,N,07354.39128,W,121120,305,,,,
$GPGGA,182655.00,4100.19337,N,07354.39131,W,121120,305,,,,
$GPGGA,182656.00,4100.19334,N,07354.39133,W,121120,304,,,,
$GPGGA,182657.00,4100.19331,N,07354.39135,W,121120,304,,,,
$GPGGA,182658.00,4100.19327,N,07354.39137,W,121120,303,,,,
$GPGGA,182659.00,4100.19323,N,07354.39139,W,121120,303,,,,
$GPGGA,182700.00,4100.19316,N,07354.39141,W,121120,303,,,,
$GPGGA,182701.00,4100.19311,N,07354.39142,W,121120,303,,,,
$GPGGA,182702.00,4100.19305,N,07354.39143,W,121120,302,,,,
$GPGGA,182703.00,4100.19298,N,07354.39144,W,121120,302,,,,
$GPGGA,182704.00,4100.19293,N,07354.39144,W,121120,302,,,,
$GPGGA,182705.00,4100.19288,N,07354.39144,W,121120,302,,,,
$GPGGA,182706.00,4100.19284,N,07354.39145,W,121120,300,,,,
$GPGGA,182707.00,4100.19279,N,07354.39144,W,121120,300,,,,
$GPGGA,182708.00,4100.19277,N,07354.39142,W,121120,299,,,,
$GPGGA,182709.00,4100.19275,N,07354.39141,W,121120,299,,,,
$GPGGA,182710.00,4100.19273,N,07354.39140,W,121120,299,,,,
$GPGGA,182711.00,4100.19272,N,07354.39138,W,121120,299,,,,
$GPGGA,182712.00,4100.19270,N,07354.39138,W,121120,298,,,,
$GPGGA,182713.00,4100.19269,N,07354.39141,W,121120,298,,,,
$GPGGA,182714.00,4100.19270,N,07354.39144,W,121120,298,,,,
$GPGGA,182715.00,4100.19268,N,07354.39147,W,121120,298,,,,
$GPGGA,182716.00,4100.19266,N,07354.39151,W,121120,297,,,,
$GPGGA,182717.00,4100.19265,N,07354.39153,W,121120,297,,,,
$GPGGA,182718.00,4100.19265,N,07354.39157,W,121120,296,,,,
$GPGGA,182719.00,4100.19266,N,07354.39157,W,121120,296,,,,
$GPGGA,182720.00,4100.19266,N,07354.39159,W,121120,296,,,,
$GPGGA,182721.00,4100.19266,N,07354.39158,W,121120,296,,,,
$GPGGA,182722.00,4100.19263,N,07354.39157,W,121120,295,,,,
$GPGGA,182723.00,4100.19262,N,07354.39158,W,121120,295,,,,
$GPGGA,182724.00,4100.19258,N,07354.39158,W,121120,295,,,,
$GPGGA,182725.00,4100.19255,N,07354.39162,W,121120,295,,,,
$GPGGA,182726.00,4100.19253,N,07354.39165,W,121120,294,,,,
$GPGGA,182727.00,4100.19251,N,07354.39169,W,121120,294,,,,
$GPGGA,182728.00,4100.19249,N,07354.39171,W,121120,293,,,,
$GPGGA,182729.00,4100.19247,N,07354.39174,W,121120,293,,,,
$GPGGA,182730.00,4100.19238,N,07354.39174,W,121120,292,,,,
$GPGGA,182731.00,4100.19237,N,07354.39174,W,121120,292,,,,
$GPGGA,182732.00,4100.19237,N,07354.39177,W,121120,292,,,,
$GPGGA,182733.00,4100.19239,N,07354.39179,W,121120,292,,,,
$GPGGA,182734.00,4100.19240,N,07354.39181,W,121120,292,,,,
$GPGGA,182735.00,4100.19236,N,07354.39185,W,121120,292,,,,
$GPGGA,182736.00,4100.19236,N,07354.39186,W,121120,292,,,,
$GPGGA,182737.00,4100.19235,N,07354.39187,W,121120,292,,,,
$GPGGA,182738.00,4100.19234,N,07354.39189,W,121120,292,,,,
$GPGGA,182739.00,4100.19234,N,07354.39190,W,121120,292,,,,
$GPGGA,182740.00,4100.19232,N,07354.39193,W,121120,292,,,,
$GPGGA,182741.00,4100.19231,N,07354.39194,W,121120,292,,,,
$GPGGA,182742.00,4100.19231,N,07354.39197,W,121120,292,,,,
$GPGGA,182743.00,4100.19234,N,07354.39200,W,121120,292,,,,
$GPGGA,182744.00,4100.19234,N,07354.39199,W,121120,292,,,,
$GPGGA,182745.00,4100.19235,N,07354.39199,W,121120,292,,,,
$GPGGA,182746.00,4100.19239,N,07354.39202,W,121120,292,,,,
$GPGGA,182747.00,4100.19245,N,07354.39205,W,121120,292,,,,
$GPGGA,182748.00,4100.19247,N,07354.39205,W,121120,292,,,,
$GPGGA,182749.00,4100.19252,N,07354.39206,W,121120,292,,,,
$GPGGA,182750.00,4100.19255,N,07354.39204,W,121120,293,,,,
$GPGGA,182751.00,4100.19258,N,07354.39201,W,121120,293,,,,
$GPGGA,182752.00,4100.19259,N,07354.39197,W,121120,292,,,,
$GPGGA,182753.00,4100.19259,N,07354.39198,W,121120,292,,,,
$GPGGA,182754.00,4100.19262,N,07354.39203,W,121120,292,,,,
$GPGGA,182755.00,4100.19264,N,07354.39209,W,121120,292,,,,
$GPGGA,182756.00,4100.19265,N,07354.39215,W,121120,293,,,,
$GPGGA,182757.00,4100.19266,N,07354.39221,W,121120,293,,,,
$GPGGA,182758.00,4100.19267,N,07354.39228,W,121120,293,,,,
$GPGGA,182759.00,4100.19269,N,07354.39237,W,121120,293,,,,
$GPGGA,182800.00,4100.19269,N,07354.39244,W,121120,293,,,,
$GPGGA,182801.00,4100.19270,N,07354.39250,W,121120,293,,,,
$GPGGA,182802.00,4100.19268,N,07354.39257,W,121120,293,,,,
$GPGGA,182803.00,4100.19268,N,07354.39264,W,121120,293,,,,
$GPGGA,182804.00,4100.19264,N,07354.39273,W,121120,292,,,,
$GPGGA,182805.00,4100.19259,N,07354.39282,W,121120,292,,,,
$GPGGA,182806.00,4100.19257,N,07354.39291,W,121120,292,,,,
$GPGGA,182807.00,4100.19256,N,07354.39301,W,121120,292,,,,
$GPGGA,182808.00,4100.19257,N,07354.39307,W,121120,291,,,,
$GPGGA,182809.00,4100.19254,N,07354.39310,W,121120,291,,,,
$GPGGA,182810.00,4100.19246,N,07354.39314,W,121120,291,,,,
$GPGGA,182811.00,4100.19239,N,07354.39318,W,121120,291,,,,
$GPGGA,182812.00,4100.19232,N,07354.39324,W,121120,290,,,,
$GPGGA,182813.00,4100.19227,N,07354.39330,W,121120,290,,,,
$GPGGA,182814.00,4100.19219,N,07354.39336,W,121120,289,,,,
$GPGGA,182815.00,4100.19213,N,07354.39337,W,121120,289,,,,
$GPGGA,182816.00,4100.19206,N,07354.39342,W,121120,288,,,,
$GPGGA,182817.00,4100.19200,N,07354.39345,W,121120,288,,,,
$GPGGA,182818.00,4100.19196,N,07354.39350,W,121120,287,,,,
$GPGGA,182819.00,4100.19192,N,07354.39355,W,121120,287,,,,
$GPGGA,182820.00,4100.19189,N,07354.39360,W,121120,286,,,,
$GPGGA,182821.00,4100.19184,N,07354.39361,W,121120,286,,,,
$GPGGA,182822.00,4100.19180,N,07354.39362,W,121120,284,,,,
$GPGGA,182823.00,4100.19175,N,07354.39364,W,121120,284,,,,
$GPGGA,182824.00,4100.19171,N,07354.39364,W,121120,283,,,,
$GPGGA,182825.00,4100.19170,N,07354.39364,W,121120,283,,,,
$GPGGA,182826.00,4100.19167,N,07354.39363,W,121120,282,,,,
$GPGGA,182827.00,4100.19162,N,07354.39361,W,121120,282,,,,
$GPGGA,182828.00,4100.19156,N,07354.39359,W,121120,282,,,,
$GPGGA,182829.00,4100.19151,N,07354.39356,W,121120,282,,,,
$GPGGA,182830.00,4100.19146,N,07354.39353,W,121120,281,,,,
$GPGGA,182831.00,4100.19141,N,07354.39353,W,121120,281,,,,
$GPGGA,182832.00,4100.19136,N,07354.39353,W,121120,280,,,,
$GPGGA,182833.00,4100.19134,N,07354.39354,W,121120,280,,,,
$GPGGA,182834.00,4100.19130,N,07354.39356,W,121120,279,,,,
$GPGGA,182835.00,4100.19128,N,07354.39357,W,121120,279,,,,
$GPGGA,182836.00,4100.19128,N,07354.39358,W,121120,279,,,,
$GPGGA,182837.00,4100.19128,N,07354.39361,W,121120,279,,,,
$GPGGA,182838.00,4100.19130,N,07354.39363,W,121120,279,,,,
$GPGGA,182839.00,4100.19129,N,07354.39362,W,121120,278,,,,
$GPGGA,182840.00,4100.19126,N,07354.39359,W,121120,278,,,,
$GPGGA,182841.00,4100.19123,N,07354.39358,W,121120,278,,,,
$GPGGA,182842.00,4100.19119,N,07354.39356,W,121120,278,,,,
$GPGGA,182843.00,4100.19116,N,07354.39351,W,121120,277,,,,
$GPGGA,182844.00,4100.19120,N,07354.39350,W,121120,277,,,,
$GPGGA,182845.00,4100.19120,N,07354.39346,W,121120,277,,,,
$GPGGA,182846.00,4100.19121,N,07354.39343,W,121120,277,,,,
$GPGGA,182847.00,4100.19120,N,07354.39342,W,121120,276,,,,
$GPGGA,182848.00,4100.19120,N,07354.39340,W,121120,276,,,,
$GPGGA,182849.00,4100.19122,N,07354.39339,W,121120,275,,,,
$GPGGA,182850.00,4100.19127,N,07354.39339,W,121120,275,,,,
$GPGGA,182851.00,4100.19132,N,07354.39338,W,121120,275,,,,
$GPGGA,182852.00,4100.19135,N,07354.39337,W,121120,275,,,,
$GPGGA,182853.00,4100.19140,N,07354.39336,W,121120,274,,,,
$GPGGA,182854.00,4100.19147,N,07354.39337,W,121120,274,,,,
$GPGGA,182855.00,4100.19155,N,07354.39338,W,121120,274,,,,
$GPGGA,182856.00,4100.19160,N,07354.39338,W,121120,274,,,,
$GPGGA,182857.00,4100.19167,N,07354.39339,W,121120,274,,,,
$GPGGA,182858.00,4100.19172,N,07354.39339,W,121120,4294967295,,,,
$GPGGA,182900.00,4100.19185,N,07354.39337,W,121120,274,,,,
$GPGGA,182901.00,4100.19187,N,07354.39336,W,121120,274,,,,
$GPGGA,182902.00,4100.19188,N,07354.39333,W,121120,274,,,,
$GPGGA,182903.00,4100.19194,N,07354.39332,W,121120,274,,,,
$GPGGA,182904.00,4100.19202,N,07354.39332,W,121120,274,,,,
$GPGGA,182905.00,4100.19208,N,07354.39329,W,121120,274,,,,
$GPGGA,182906.00,4100.19214,N,07354.39327,W,121120,274,,,,
$GPGGA,182907.00,4100.19220,N,07354.39321,W,121120,273,,,,
$GPGGA,182908.00,4100.19229,N,07354.39318,W,121120,273,,,,
$GPGGA,182909.00,4100.19236,N,07354.39313,W,121120,273,,,,
$GPGGA,182910.00,4100.19245,N,07354.39308,W,121120,273,,,,
$GPGGA,182911.00,4100.19251,N,07354.39299,W,121120,273,,,,
$GPGGA,182912.00,4100.19261,N,07354.39292,W,121120,273,,,,
$GPGGA,182913.00,4100.19270,N,07354.39282,W,121120,273,,,,
$GPGGA,182914.00,4100.19277,N,07354.39275,W,121120,273,,,,
$GPGGA,182915.00,4100.19288,N,07354.39271,W,121120,274,,,,
$GPGGA,182916.00,4100.19294,N,07354.39263,W,121120,274,,,,
$GPGGA,182917.00,4100.19301,N,07354.39251,W,121120,274,,,,
$GPGGA,182918.00,4100.19308,N,07354.39238,W,121120,274,,,,
$GPGGA,182919.00,4100.19315,N,07354.39225,W,121120,274,,,,
$GPGGA,182920.00,4100.19319,N,07354.39209,W,121120,274,,,,
$GPGGA,182921.00,4100.19323,N,07354.39192,W,121120,274,,,,
$GPGGA,182922.00,4100.19326,N,07354.39174,W,121120,274,,,,
$GPGGA,182923.00,4100.19327,N,07354.39161,W,121120,274,,,,
$GPGGA,182924.00,4100.19329,N,07354.39149,W,121120,4294967295,,,,
$GPGGA,182926.00,4100.19332,N,07354.39124,W,121120,274,,,,
$GPGGA,182927.00,4100.19334,N,07354.39114,W,121120,274,,,,
$GPGGA,182928.00,4100.19335,N,07354.39105,W,121120,274,,,,
$GPGGA,182929.00,4100.19336,N,07354.39094,W,121120,274,,,,
$GPGGA,182930.00,4100.19335,N,07354.39082,W,121120,274,,,,
$GPGGA,182931.00,4100.19333,N,07354.39070,W,121120,274,,,,
$GPGGA,182932.00,4100.19333,N,07354.39060,W,121120,274,,,,
$GPGGA,182933.00,4100.19333,N,07354.39049,W,121120,274,,,,
$GPGGA,182934.00,4100.19333,N,07354.39041,W,121120,4294967295,,,,
$GPGGA,182936.00,4100.19333,N,07354.39027,W,121120,274,,,,
$GPGGA,182937.00,4100.19332,N,07354.39019,W,121120,274,,,,
$GPGGA,182938.00,4100.19334,N,07354.39012,W,121120,274,,,,
$GPGGA,182939.00,4100.19337,N,07354.39005,W,121120,274,,,,
$GPGGA,182940.00,4100.19339,N,07354.39000,W,121120,274,,,,
$GPGGA,182941.00,4100.19343,N,07354.38993,W,121120,274,,,,
$GPGGA,182942.00,4100.19349,N,07354.38986,W,121120,274,,,,
$GPGGA,182943.00,4100.19353,N,07354.38978,W,121120,274,,,,
$GPGGA,182944.00,4100.19361,N,07354.38974,W,121120,274,,,,
$GPGGA,182945.00,4100.19366,N,07354.38970,W,121120,274,,,,
$GPGGA,182946.00,4100.19369,N,07354.38967,W,121120,274,,,,
$GPGGA,182947.00,4100.19373,N,07354.38964,W,121120,274,,,,
$GPGGA,182948.00,4100.19377,N,07354.38959,W,121120,274,,,,
$GPGGA,182949.00,4100.19377,N,07354.38958,W,121120,274,,,,
$GPGGA,182950.00,4100.19376,N,07354.38958,W,121120,274,,,,
$GPGGA,182951.00,4100.19378,N,07354.38958,W,121120,275,,,,
$GPGGA,182952.00,4100.19379,N,07354.38963,W,121120,275,,,,
$GPGGA,182953.00,4100.19378,N,07354.38967,W,121120,275,,,,
$GPGGA,182954.00,4100.19376,N,07354.38971,W,121120,275,,,,
$GPGGA,182955.00,4100.19372,N,07354.38976,W,121120,275,,,,
$GPGGA,182956.00,4100.19371,N,07354.38982,W,121120,275,,,,
$GPGGA,182957.00,4100.19370,N,07354.38985,W,121120,275,,,,
$GPGGA,182958.00,4100.19371,N,07354.38987,W,121120,275,,,,
$GPGGA,182959.00,4100.19370,N,07354.38993,W,121120,275,,,,
$GPGGA,183000.00,4100.19369,N,07354.38998,W,121120,275,,,,
$GPGGA,183001.00,4100.19368,N,07354.39000,W,121120,275,,,,
$GPGGA,183002.00,4100.19368,N,07354.39004,W,121120,275,,,,
$GPGGA,183003.00,4100.19369,N,07354.39007,W,121120,275,,,,
$GPGGA,183004.00,4100.19371,N,07354.39009,W,121120,275,,,,
$GPGGA,183005.00,4100.19371,N,07354.39012,W,121120,276,,,,
$GPGGA,183006.00,4100.19370,N,07354.39018,W,121120,276,,,,
$GPGGA,183007.00,4100.19368,N,07354.39020,W,121120,276,,,,
$GPGGA,183008.00,4100.19366,N,07354.39024,W,121120,276,,,,
$GPGGA,183009.00,4100.19362,N,07354.39026,W,121120,276,,,,
$GPGGA,183010.00,4100.19362,N,07354.39023,W,121120,276,,,,
$GPGGA,183011.00,4100.19362,N,07354.39024,W,121120,276,,,,
$GPGGA,183012.00,4100.19363,N,07354.39024,W,121120,276,,,,
$GPGGA,183013.00,4100.19363,N,07354.39021,W,121120,276,,,,
$GPGGA,183014.00,4100.19364,N,07354.39017,W,121120,276,,,,
$GPGGA,183015.00,4100.19363,N,07354.39015,W,121120,277,,,,
$GPGGA,183016.00,4100.19364,N,07354.39010,W,121120,277,,,,
$GPGGA,183017.00,4100.19363,N,07354.39006,W,121120,277,,,,
$GPGGA,183018.00,4100.19362,N,07354.39003,W,121120,277,,,,
$GPGGA,183019.00,4100.19364,N,07354.38999,W,121120,277,,,,
$GPGGA,183020.00,4100.19367,N,07354.38992,W,121120,277,,,,
$GPGGA,183021.00,4100.19370,N,07354.38988,W,121120,277,,,,
$GPGGA,183022.00,4100.19373,N,07354.38987,W,121120,277,,,,
$GPGGA,183023.00,4100.19376,N,07354.38986,W,121120,277,,,,
$GPGGA,183024.00,4100.19383,N,07354.38981,W,121120,277,,,,
$GPGGA,183025.00,4100.19390,N,07354.38978,W,121120,277,,,,
$GPGGA,183026.00,4100.19392,N,07354.38978,W,121120,277,,,,
$GPGGA,183027.00,4100.19394,N,07354.38980,W,121120,277,,,,
$GPGGA,183028.00,4100.19396,N,07354.38981,W,121120,277,,,,
$GPGGA,183029.00,4100.19399,N,07354.38980,W,121120,277,,,,
$GPGGA,183030.00,4100.19403,N,07354.38983,W,121120,277,,,,
$GPGGA,183031.00,4100.19404,N,07354.38987,W,121120,277,,,,
$GPGGA,183032.00,4100.19406,N,07354.38991,W,121120,277,,,,
$GPGGA,183033.00,4100.19409,N,07354.38993,W,121120,277,,,,
$GPGGA,183034.00,4100.19415,N,07354.38998,W,121120,277,,,,
$GPGGA,183035.00,4100.19419,N,07354.39002,W,121120,277,,,,
$GPGGA,183036.00,4100.19420,N,07354.39004,W,121120,277,,,,
$GPGGA,183037.00,4100.19421,N,07354.39006,W,121120,277,,,,
$GPGGA,183038.00,4100.19421,N,07354.39010,W,121120,277,,,,
$GPGGA,183039.00,4100.19423,N,07354.39014,W,121120,277,,,,
$GPGGA,183040.00,4100.19424,N,07354.39019,W,121120,277,,,,
$GPGGA,183041.00,4100.19425,N,07354.39022,W,121120,277,,,,
$GPGGA,183042.00,4100.19425,N,07354.39027,W,121120,277,,,,
$GPGGA,183043.00,4100.19427,N,07354.39032,W,121120,277,,,,
$GPGGA,183044.00,4100.19427,N,07354.39039,W,121120,277,,,,
$GPGGA,183045.00,4100.19429,N,07354.39046,W,121120,277,,,,
$GPGGA,183046.00,4100.19430,N,07354.39052,W,121120,277,,,,
$GPGGA,183047.00,4100.19431,N,07354.39061,W,121120,277,,,,
$GPGGA,183048.00,4100.19429,N,07354.39067,W,121120,277,,,,
$GPGGA,183049.00,4100.19428,N,07354.39073,W,121120,277,,,,
$GPGGA,183050.00,4100.19428,N,07354.39077,W,121120,277,,,,
$GPGGA,183051.00,4100.19429,N,07354.39082,W,121120,277,,,,
$GPGGA,183052.00,4100.19430,N,07354.39086,W,121120,277,,,,
